



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"297.261020683","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.266745605","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.268214766","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.269030808","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.275776806","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.277439944","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.278427613","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.284322514","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.28569025","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.286117947","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.291240602","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.292723651","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.293269271","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.298397852","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.299727218","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.300466039","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.307859267","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.309759365","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.310464168","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.31608961","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.317315868","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.317724065","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.322667574","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.323989571","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.324628319","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.32974627","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.331070137","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.331701627","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.340626866","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.342081045","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.343084491","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.349119279","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.350468071","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.350944119","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.356175828","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.357496787","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.357973631","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.36298775","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.364309765","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.364853423","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.370704029","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.37219717","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.372834715","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.378098812","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.379327384","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.379701267","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.384609036","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.385929421","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.386415784","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.39140183","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.392728271","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.393286613","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.399029035","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.401257294","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.402471181","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.408317157","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.409587118","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.410057573","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.415046341","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.416365078","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.417001993","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.422245517","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.425616497","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.426039564","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.432224275","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.434310851","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.435119616","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.440701448","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.443062334","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.44354066","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.448626926","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.450897592","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.451542174","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.45698799","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.459732592","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.463268588","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.469507354","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.016936435499610818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"297.471091679","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"297.471524209","/home/SC-23/program/FM/FM_ver2/_FM.py","main","843",,"An error occurred in phase1 : print() missing 1 required positional argument: 'msg_data'",,,"Traceback (most recent call last):
  File ""/home/SC-23/program/FM/FM_ver2/_FM.py"", line 793, in main
    make_csv.print(f""落下終了の条件を満たしました: {consecutive_count}/5"")
TypeError: print() missing 1 required positional argument: 'msg_data'
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
